id,rooms,address,price,lat,lon,canton
"1189,3,""Biasca, Via Quinta 59"",950,46.3486138,8.9731748,Tessin"
"1190,2.5,""Agno, Via P. Vecchio 21"",1390,46.0015931,8.9018759,Tessin"
"1191,3,""Arbedo, Via Mulino Rosso 8"",1000,46.2110713,9.0421849,Tessin"
"1192,4.5,""6743 Bodio TI, Contact agency for the address"",1150,46.3837956,8.9130280,Tessin"
"1193,3.5,""Breganzona, Piazza Cinque Vie 1+2"",1250,46.0110834,8.9361423,Tessin"
"1194,3,""Minusio, Via Mimosa 4"",1085,46.1765660,8.8154882,Tessin"
"1195,3.5,""Lugano, Via Trevano 9"",1880,46.0135992,8.9543817,Tessin"
"1196,2.5,""Locarno, Via A. Nessi 42"",945,46.1820178,8.7809944,Tessin"
"1197,4.5,""Locarno, T. A3 - Via F. Ballerini 19B"",2135,46.1651058,8.7951669,Tessin"
"1198,2.5,""Tenero, Via San Nicolao 30"",1100,46.1794148,8.8521627,Tessin"
"1199,5.5,""6992 Vernate, Contact agency for the address"",2200,45.9950514,8.8848897,Tessin"
"1200,2.5,""Bellinzona, Via Pratocarasso 44 C - Geb. D"",1080,46.2023111,9.0294833,Tessin"
"1201,4.5,""Bellinzona, Via San Gottardo 58c"",1250,46.2018650,9.0349960,Tessin"
"1202,2.5,""Chiasso, Corso San Gottardo 25"",870,45.8329511,9.0317399,Tessin"
"1203,4.5,""6582 Pianezzo, Contact agency for the address"",1585,46.1692766,9.0288489,Tessin"
"1204,2.5,""Chiasso, Via Giuseppe Motta 5"",830,45.8325420,9.0307854,Tessin"
"1205,1.5,""Lugano, Via Molinazzo 8b"",1080,46.0091336,8.9654578,Tessin"
"1206,4.5,""Bellinzona, Via San Gottardo 47"",1250,46.2018624,9.0332726,Tessin"
"1207,4.5,""Morbio Inferiore, Via al Funti 17"",1460,45.8513067,9.0240099,Tessin"
"1208,3.5,""Lugano, Via Beltramina 6"",1304,46.0171368,8.9571128,Tessin"
"1209,4.5,""Bellinzona, Via Convento 4 A"",1630,46.1868780,9.0187780,Tessin"
"1210,3.5,""Bellinzona, Via Pratocarasso 33"",1800,46.2030167,9.0286154,Tessin"
"1211,2.5,""Giubiasco, Via Zorzi 2a"",1083,46.1776628,9.0150788,Tessin"
"1212,1.5,""S. Antonino, Via del Tiglio 3"",660,46.1562641,8.9774701,Tessin"
"1213,1.5,""Paradiso, Via Zorzi 39a"",860,45.9898571,8.9417696,Tessin"
"1214,2.5,""Breganzona, Via Lucino 16"",860,46.0091190,8.9343840,Tessin"
"1215,3.5,""Rivera, Via Lischedo 3"",1640,46.1252568,8.9239068,Tessin"
"1216,3.5,""6900 Lugano, Contact agency for the address"",1350,46.0078317,8.9539508,Tessin"
"1217,4.5,""Bellinzona, Via San Gottardo 58c"",1280,46.2018650,9.0349960,Tessin"
"1218,3.5,""Morbio Inferiore, Via al Funti 15"",1250,45.8515099,9.0235540,Tessin"
"1219,4.5,""6743 Bodio TI, Contact agency for the address"",1150,46.3782070,8.9109062,Tessin"
"1220,3.5,""Sementina, Via al Ticino 29"",1140,46.1802389,8.9947317,Tessin"
"1221,2.5,""Locarno, Via Galli 8"",1340,46.1690373,8.7882882,Tessin"
"1222,3.5,""6926 Montagnola, Contact agency for the address"",2400,45.9825351,8.9180759,Tessin"
"1223,3.5,""6715 Dongio, Contact agency for the address"",960,46.4351297,8.9539930,Tessin"
"1224,3.5,""Bellinzona, Via C. Pellandini 3"",1650,46.1940487,9.0253227,Tessin"
"1225,1.5,""Lugano, Via Castausio 2b"",1225,46.0136502,8.9541234,Tessin"
"1226,4.5,""Bellinzona, Via Pratocarasso 46 B - Geb. B"",1850,46.2027700,9.0297079,Tessin"
"1227,4.5,""Pregassona, Via alla Bozzoreda 39"",1915,46.0234541,8.9675196,Tessin"
"1228,1.5,""Bellinzona, Via Ghiringhelli 27 a"",800,46.1872337,9.0165346,Tessin"
"1229,2,""Ascona, Passaggio San Pietro 6"",950,46.1552603,8.7672286,Tessin"
"1230,4.5,""6817 Maroggia, Contact agency for the address"",4150,45.9359302,8.9734143,Tessin"
"1231,2.5,""Bellinzona, Via Pratocarasso 33"",1300,46.2030167,9.0286154,Tessin"
"1232,3.5,""Chiasso, Corso San Gottardo 84"",1050,45.8365820,9.0257099,Tessin"
"1233,2.5,""Locarno, Via Valle Maggia 13"",1360,46.1695361,8.7882621,Tessin"
"1234,1.5,""Caslano, Via Stazione 51"",850,45.9751588,8.8780881,Tessin"
"1235,3.5,""6600 Locarno, Contact agency for the address"",1400,46.1615661,8.7940977,Tessin"
"1236,2.5,""Locarno, Via Borghese 15"",1080,46.1699450,8.7923480,Tessin"
"1237,1.5,""6612 Ascona, Contact agency for the address"",950,46.1636437,8.7779715,Tessin"
"1238,2.5,""Bellinzona, Via Lugano 17"",1200,46.1873976,9.0205859,Tessin"
"1239,3.5,""Bellinzona, Via Gerretta 15 B - Geb. E"",1510,46.2019664,9.0297251,Tessin"
"1240,1.5,""Mendrisio, Via Brenni 4"",700,45.8696427,8.9809303,Tessin"
"1241,2.5,""Lugano, Via Massagno 32 / Belinda"",1810,46.0103807,8.9483536,Tessin"
"1242,3.5,""Bellinzona, Via Brenno Bertoni 1"",1847,46.1875468,9.0201488,Tessin"
"1243,1.5,""Pregassona, Via Ceresio 3D"",680,46.0165286,8.9637862,Tessin"
"1244,3.5,""Bellinzona, Via Pratocarasso 42 A"",1650,46.2020497,9.0288347,Tessin"
"1245,6.5,""6825 Capolago, Contact agency for the address"",4700,45.9022535,8.9777107,Tessin"
"1246,3.5,""Pregassona, Via Ceresio 5C"",1150,46.0161608,8.9633217,Tessin"
"1247,4.5,""Bellinzona, Viale Stazione 21"",1850,46.1940766,9.0265725,Tessin"
"1248,3.5,""Bellinzona, Via F. Borromini 27"",1055,46.1892038,9.0120062,Tessin"
"1249,3.5,""Locarno, Via Pioda 17"",1460,46.1679102,8.7842043,Tessin"
"1250,3.5,""Locarno, Via Canevascini 6"",1360,46.1606627,8.7973872,Tessin"
"1251,2,""Lugano, Via Monte Carmen 13"",1035,46.0134780,8.9528400,Tessin"
"1252,2.5,""Massagno, Via Lepori 14"",1420,46.0127102,8.9384770,Tessin"
"1253,4.5,""Lugano, Via Crocetta 27"",1560,46.0083724,8.9510880,Tessin"
"1254,2.5,""Chiasso, Corso San Gottardo 76"",980,45.8360568,9.0263692,Tessin"
"1255,2.5,""Chiasso, Corso San Gottardo 25"",950,45.8329511,9.0317399,Tessin"
"1256,3.5,""Viganello, Via al Fiume 6"",1595,46.0145872,8.9633566,Tessin"
"1257,1.5,""Locarno, Largo F. Zorzi S. Cat. 1/via"",1160,46.1698704,8.7986500,Tessin"
"1258,3.5,""Mendrisio, Via Flora Ruchat-Roncati 4f-h"",1280,45.8685092,8.9762606,Tessin"
"1259,2.5,""Viganello, Via Emilio Rava 1"",1050,46.0129282,8.9660362,Tessin"
"1260,1.5,""Mendrisio, Via Brenni 4"",650,45.8696427,8.9809303,Tessin"
"1261,2.5,""Locarno, Via ai Saleggi 24 A"",1140,46.1631864,8.7941484,Tessin"
"1262,4.5,""Minusio, Via San Gottardo 136"",1450,46.1783508,8.8232823,Tessin"
"1263,3.5,""Pregassona, Via Ceresio 5B"",1100,46.0164732,8.9632948,Tessin"
"1264,3.5,""Caslano, Via Stazione 51"",1330,45.9751396,8.8780536,Tessin"
"1265,1,""Breganzona, Via Vergiò 7"",840,46.0111411,8.9345941,Tessin"
"1266,2.5,""Bellinzona, Via Pratocarasso 42 A"",1263,46.2020585,9.0289222,Tessin"
"1267,3.5,""Locarno, Via Romerio 5"",1530,46.1664293,8.7899299,Tessin"
"1268,4.5,""Manno, Via Norello 17a"",1710,46.0339955,8.9221615,Tessin"
"1269,2.5,""Chiasso, Corso San Gottardo 76"",940,45.8360568,9.0263692,Tessin"
"1270,3.5,""Lugano, Via Monte Carmen 13"",1655,46.0134780,8.9528400,Tessin"
"1271,2.5,""Gordola, Via S. Gottardo 119"",1160,46.1800651,8.8683257,Tessin"
"1272,3,""Chiasso, Via Alighieri 22"",930,45.8380035,9.0236331,Tessin"
"1273,3.5,""Pregassona, Via Giuseppe Maggi 12"",1180,46.0235660,8.9652470,Tessin"
"1274,3,""6743 Bodio TI, Contact agency for the address"",750,46.3762150,8.9136560,Tessin"
"1275,2.5,""6614 Brissago, Contact agency for the address"",1150,46.1208902,8.7085806,Tessin"
"1276,3.5,""Viganello, Via Emilio Rava 1"",1350,46.0129282,8.9660362,Tessin"
"1277,1.5,""Mendrisio, Via Brenni 4"",700,45.8696427,8.9809303,Tessin"
"1278,4.5,""Savosa, Via Canva 15 A"",1440,46.0181081,8.9444194,Tessin"
"1279,2.5,""Chiasso, Via Giuseppe Motta 5"",830,45.8325420,9.0307854,Tessin"
"1280,3.5,""Caslano, Via Stazione 51"",1400,45.9751396,8.8780536,Tessin"
"1281,3.5,""Bellinzona, Via F. Borromini 27"",1350,46.1892214,9.0120649,Tessin"
"1282,2.5,""Bellinzona, Via Lugano 17"",1260,46.1873976,9.0205859,Tessin"
"1283,1.5,""Pregassona, Via Ceresio 3E"",610,46.0161726,8.9639236,Tessin"
"1284,2.5,""Pazzallo, Via al Gaggio 15"",1160,45.9816518,8.9375151,Tessin"
"1285,1.5,""Bellinzona, Via Canonico Ghiringhelli 57 A"",950,46.1832971,9.0143746,Tessin"
"1286,2.5,""Lugano, Via G. Brentani 12"",1300,46.0188361,8.9597874,Tessin"
"1287,5,""Chiasso, Via Alighieri 22"",1490,45.8379824,9.0238211,Tessin"
"1288,3.5,""Breganzona, Via Vergiò 32"",1475,46.0126278,8.9323368,Tessin"
"1289,4.5,""Breganzona, Via Vergiò 24"",1850,46.0125597,8.9334228,Tessin"
"1290,1.5,""Mendrisio, Via Brenni 4"",650,45.8696427,8.9809303,Tessin"
"1291,3.5,""Cresciano, In di Vign 10"",1350,46.2794685,9.0076278,Tessin"
"1292,2.5,""Lugano, Via Molinazzo 8"",1210,46.0092921,8.9655324,Tessin"
"1293,4,""Biasca, Via Quinta 59"",1100,46.3486138,8.9731748,Tessin"
"1294,4.5,""Viganello, Via Emilio Rava 1 F"",1420,46.0128865,8.9653833,Tessin"
"1295,1.5,""Lugano, Via Castausio 2b"",1150,46.0136502,8.9541234,Tessin"
"1296,1.5,""Lugano, Via Beltramina 6"",720,46.0171386,8.9571085,Tessin"
"1297,1.5,""Mendrisio, Via Brenni 4"",750,45.8696427,8.9809303,Tessin"
"1298,3.5,""Viganello, Via Luigi Taddei 15"",1280,46.0144471,8.9635938,Tessin"
"1299,3.5,""Chiasso, Via Soldini 47"",1050,45.8345626,9.0195065,Tessin"
"1300,2.5,""Chiasso, Via Giuseppe Motta 5"",830,45.8325420,9.0307854,Tessin"
"1301,2,""Ascona, Via Prà di Vizi 8"",1210,46.1635848,8.7719310,Tessin"
"1302,3.5,""Locarno, Via Canevascini 6"",1280,46.1606627,8.7973872,Tessin"
"1303,3.5,""Pregassona, Via Giuseppe Maggi 12"",1190,46.0235945,8.9652505,Tessin"
"1304,4.5,""6922 Morcote, Contact agency for the address"",2950,45.9276898,8.9071825,Tessin"
"1305,2.5,""Massagno, Via Lepori 16"",1405,46.0120403,8.9377473,Tessin"
"1306,3.5,""Lugano, Via agli Orti 22"",1850,46.0045398,8.9491601,Tessin"
"1307,3.5,""6982 Agno, Contact agency for the address"",N/A,45.9965661,8.9021865,Tessin"
"1308,2.5,""Savosa, Via Canva 13"",1070,46.0181810,8.9436720,Tessin"
"1309,2.5,""Bellinzona, Viale Stazione 19"",1170,46.1940994,9.0262831,Tessin"
"1310,3.5,""Giubiasco, Via Zorzi 2a"",1300,46.1776628,9.0150788,Tessin"
"1311,4.5,""6713 Malvaglia, Contact agency for the address"",1540,46.4137246,8.9783643,Tessin"
"1312,3.5,""Aldesago, Su richiesta"",2350,46.0098334,8.9805701,Tessin"
"1313,2.5,""Mendrisio, Via Brenni 4"",1450,45.8696427,8.9809303,Tessin"
"1314,3.5,""Agno, Via P. Vecchio 21"",1680,46.0015931,8.9018759,Tessin"
"1315,2,""Savosa, Via Canva 11"",1050,46.0183410,8.9431473,Tessin"
"1316,4.5,""Massagno, Via Morena 8"",2400,46.0105837,8.9372135,Tessin"
"1317,3.5,""Chiasso, Via Soldini 47"",1050,45.8345626,9.0195065,Tessin"
"1318,3.5,""6500 Bellinzona, Contact agency for the address"",1395,46.1948218,9.0218492,Tessin"
"1319,1,""Bellinzona, Via C. Pellandini 3"",770,46.1940487,9.0253227,Tessin"
"1320,3.5,""Massagno, Via Ceresio 2"",1300,46.0091917,8.9420355,Tessin"
"1321,3.5,""Rivera, Via Lischedo 3"",1620,46.1245354,8.9228741,Tessin"
"1322,6.5,""6825 Capolago, Contact agency for the address"",5120,45.8987867,8.9762197,Tessin"
"1323,5,""6780 Airolo, Contact agency for the address"",1250,46.5299786,8.6172958,Tessin"
"1324,2.5,""Gordola, Via S. Gottardo 119"",1160,46.1800651,8.8683257,Tessin"
"1325,4.5,""6614 Brissago, Contact agency for the address"",2675,46.1196115,8.7106766,Tessin"
"1326,2.5,""S. Antonino, Via del Tiglio 1"",880,46.1560920,8.9775740,Tessin"
"1327,2.5,""Locarno, Via Francesco Ballerini 22"",1180,46.1655935,8.7965303,Tessin"
"1328,2,""Chiasso, Corso San Gottardo 25"",750,45.8329511,9.0317399,Tessin"
"1329,3.5,""Davesco-Soragno, Via al Castello 18"",1180,46.0359049,8.9756815,Tessin"
"1330,3.5,""Biasca, Via Quinta 47"",900,46.3492732,8.9736055,Tessin"
"1331,4.5,""Caslano, Via Stazione 51"",1500,45.9751588,8.8780881,Tessin"
"1332,4.5,""6574 Vira (Gambarogno), Contact agency for the address"",2990,46.1418916,8.8490380,Tessin"
"1333,4.5,""Locarno, Via Vincenzo d'Alberti 5"",1580,46.1681498,8.7867599,Tessin"
"1334,3.5,""Viganello, Via Luigi Taddei 15"",1280,46.0144301,8.9636365,Tessin"
"1335,4.5,""Chiasso, Via Soldini 47"",1230,45.8345626,9.0195065,Tessin"
"1336,3.5,""Cadenazzo, Via Sasso Corbaro 21"",1380,46.1494854,8.9445130,Tessin"
"1337,2.5,""Viganello, Via Emilio Rava 1"",1050,46.0128980,8.9660070,Tessin"
"1338,2.5,""Bellinzona, Via C. Pellandini 3"",1150,46.1940487,9.0253227,Tessin"
"1339,2.5,""6825 Capolago, Contact agency for the address"",1775,45.9051098,8.9824862,Tessin"
"1340,4.5,""Cadenazzo, Via Sasso Corbaro 17"",1680,46.1504229,8.9445203,Tessin"
"1341,3,""Minusio, Via Navegna 5"",1310,46.1788435,8.8275339,Tessin"
"1342,4.5,""Agno, Via P. Vecchio 17"",1630,46.0011039,8.9020935,Tessin"
"1343,4.5,""6825 Capolago, Contact agency for the address"",3760,45.9028433,8.9854964,Tessin"
"1344,N/A,""Lugano, Viale Carlo Cattaneo 17 A"",2218,46.0058741,8.9589149,Tessin"
"1345,3.5,""Massagno, Via Tesserete 33"",1680,46.0125839,8.9494529,Tessin"
"1346,3,""Chiasso, Via Alighieri 22"",1070,45.8380012,9.0238060,Tessin"
"1347,2,""Locarno, Via A. Nessi 38 a"",850,46.1632203,8.7911970,Tessin"
"1348,2,""Locarno, Largo F. Zorzi S. Cat. 1/via"",1270,46.1698704,8.7986500,Tessin"
"1349,3.5,""6500 Bellinzona, Contact agency for the address"",1600,46.1918583,9.0258148,Tessin"
"1350,3,""Bellinzona, Via F. Borromini 20"",1220,46.1886006,9.0133614,Tessin"
"1351,3.5,""Taverne, Via Ponte Vecchio 8"",1190,46.0650443,8.9324533,Tessin"
"1352,3.5,""6574 Vira (Gambarogno), Contact agency for the address"",1350,46.1451443,8.8497272,Tessin"
"1353,3.5,""Locarno, Via Vincenzo d'Alberti 1"",1380,46.1684859,8.7868347,Tessin"
"1354,4,""Cadenazzo, Via Monte Ceneri 74"",1130,46.1480669,8.9495494,Tessin"
"1355,2.5,""Locarno, Via Canevascini 4"",1170,46.1607846,8.7977268,Tessin"
"1356,1.5,""Bellinzona, Piazza del Sole 7"",740,46.1929820,9.0244685,Tessin"
"1357,1.5,""Bellinzona, Via Canonico Ghiringhelli 57 B"",1035,46.1830573,9.0140690,Tessin"
"1358,3.5,""6926 Montagnola, Contact agency for the address"",2400,45.9832002,8.9172517,Tessin"
"1359,4.5,""Lugano, Via Monte Carmen 15"",1890,46.0136740,8.9523940,Tessin"
"1360,3,""Minusio, Via Navegna 5"",1395,46.1788307,8.8275145,Tessin"
"1361,2.5,""Agno, Strada Regina 62"",1220,46.0001850,8.9001620,Tessin"
"1362,2.5,""6614 Brissago, Contact agency for the address"",1150,46.1217031,8.7109433,Tessin"
"1363,4.5,""Biasca, Via Quinta 55"",1050,46.3487153,8.9736899,Tessin"
"1364,3.5,""6825 Capolago, Contact agency for the address"",2420,45.9069952,8.9854044,Tessin"
"1365,1,""Ascona, Passaggio San Pietro 6"",730,46.1552603,8.7672286,Tessin"
"1366,3,""Chiasso, Via Luini 1"",940,45.8380688,9.0239938,Tessin"
"1367,4.5,""Biasca, Via Quinta 45"",985,46.3494418,8.9735512,Tessin"
"1368,2.5,""Cresciano, In di Vign 10"",1100,46.2794889,9.0076100,Tessin"
"1369,2.5,""Bellinzona, Via Pratocarasso 33a"",1200,46.2029267,9.0284556,Tessin"
"1370,1.5,""Pregassona, Via Ceresio 3D"",500,46.0165286,8.9637862,Tessin"
"1371,5,""Lugano, Via Nassa 29"",3000,46.0005765,8.9495329,Tessin"
"1372,2,""Chiasso, Via degli Albrici 3a"",985,45.8337275,9.0332869,Tessin"
"1373,3,""Caslano, Via Cantonale 54"",1200,45.9783499,8.8761145,Tessin"
"1374,1.5,""Lugano, Via Crocetta 25a"",860,46.0087170,8.9498294,Tessin"
"1375,2.5,""Agno, Via P. Vecchio 18"",1010,46.0011194,8.9015934,Tessin"
"1376,N/A,""Lugano, Viale Carlo Cattaneo 17 A"",2874,46.0058741,8.9589149,Tessin"
"1377,2.5,""Cresciano, In di Vign 10"",850,46.2794997,9.0076754,Tessin"
"1378,3.5,""Lugano, Via Monte Carmen 13"",1675,46.0134786,8.9528403,Tessin"
"1379,3.5,""Paradiso, Via Franco Zorzi 10"",1480,45.9901347,8.9415806,Tessin"
"1380,3.5,""Davesco-Soragno, Via al Castello 20"",1170,46.0357306,8.9759221,Tessin"
"1381,3.5,""Pregassona, Via Ceresio 3E"",1140,46.0162359,8.9638587,Tessin"
